ID_POS	Flag_AF	Flag_SB	Flag_COV
ERR6368820_25162	True	False	False
ERR6368820_25163	True	False	False
ERR6500669_21987	True	True	False
ERR6680625_12482	True	True	False
ERR6613457_21987	True	True	False
ERR6517013_21987	True	True	True
ERR6684134_21987	True	True	True
ERR6549665_21987	True	True	False
ERR6516257_21987	True	True	False
ERR7740521_15521	True	True	False
ERR7810298_15521	True	False	False
ERR6697589_21987	True	True	False
ERR6421974_3704	True	False	False
ERR6456150_21987	True	True	True
ERR6516291_21987	True	True	False
ERR6451432_21987	True	True	False
ERR6440694_15157	True	False	False
ERR7110197_28806	False	True	True
ERR7270492_15521	True	False	False
ERR7270492_21987	False	True	False
ERR7107230_6579	False	False	True
ERR8184045_209	True	False	False
ERR6692101_21987	True	True	False
ERR6591155_7028	True	False	False
ERR6587159_21987	True	True	True
ERR6587159_24410	True	True	False
ERR6666012_8537	True	False	False
ERR7035812_13430	False	False	True
ERR7266454_15521	True	False	False
ERR7810378_15521	True	True	False
ERR7290140_15521	True	True	False
ERR6692166_24410	True	True	False
ERR6463050_21987	True	True	False
ERR6524273_21987	True	True	False
ERR6462410_27147	True	True	False
ERR6417301_12114	False	True	False
ERR6456177_29755	True	False	False
ERR6648086_21987	True	True	False
ERR6648086_27502	True	True	False
ERR6681028_25976	True	True	False
ERR6694170_21987	True	True	True
ERR6535239_7684	True	True	False
ERR6512318_21987	True	True	True
ERR6772201_21987	True	True	True
ERR7472009_15521	True	True	False
ERR7290261_15521	True	True	False
ERR7290261_21987	False	False	False
ERR6586046_29742	False	False	False
ERR6416477_960	True	True	False
ERR6696600_21987	True	True	True
ERR6673994_21987	True	True	False
ERR6694631_21987	True	True	False
ERR6692841_10046	True	False	False
ERR7798919_15521	True	True	False
ERR6679349_21987	True	True	True
ERR6774645_24410	True	True	False
ERR6774645_24755	True	True	False
ERR6774093_493	False	True	False
ERR6774093_23865	True	False	True
ERR6774093_27744	True	False	False
ERR6450688_27727	False	False	False
ERR6677195_24410	True	True	False
ERR6693910_5698	True	False	False
ERR6692748_570	False	False	False
ERR6454817_1166	False	False	False
ERR7705592_24390	False	False	False
ERR6675044_15712	True	False	False
ERR7262362_15521	True	True	False
ERR7352033_15521	True	True	False
ERR7033873_13424	False	False	False
ERR7033873_17634	True	False	False
ERR7033873_29151	False	False	True
ERR7033935_9174	False	True	False
ERR7092916_22139	True	False	False
ERR6488147_21987	True	True	False
ERR7268234_21066	False	True	False
ERR7811387_15521	True	True	False
ERR8182334_22215	True	False	True
ERR7036992_15521	False	False	False
ERR7859855_777	True	False	False
ERR7478965_7899	True	True	False
ERR7271588_23148	False	True	True
ERR7102271_15521	False	False	False
ERR7698185_22642	True	False	False
ERR7830224_15521	True	True	False
ERR7830224_29446	False	False	False
ERR6915871_8680	True	False	False
ERR7107820_2680	False	True	False
ERR7490033_15521	True	True	False
ERR7031765_21987	True	True	True
ERR7851770_15521	True	True	False
ERR7490027_15521	True	True	False
ERR7289245_15521	True	True	False
ERR7854171_354	False	True	False
ERR7296185_15521	True	True	False
ERR7740461_26766	True	True	True
ERR7270294_29714	False	False	False
ERR7350740_15884	False	True	False
ERR7259782_29714	False	True	False
ERR7739574_21130	True	True	False
ERR7739574_23061	False	True	True
ERR7752168_288	True	False	False
ERR7760229_15521	True	True	False
ERR7808613_15521	True	True	False
ERR7262790_15521	False	True	False
ERR7270006_15521	True	True	False
ERR7104549_27382	False	False	True
ERR7382983_11812	True	False	False
ERR7140708_5787	False	False	False
ERR7029004_21987	True	True	False
ERR6679990_21987	True	True	False
ERR6692688_19156	False	False	False
ERR6692688_21987	True	True	False
ERR7099685_24410	True	True	False
ERR6674094_25609	True	True	False
ERR8184245_24410	False	False	False
ERR6693948_24410	True	True	False
ERR6692384_21987	True	True	False
ERR6868813_18509	True	False	False
ERR7261809_4700	True	True	False
ERR7763337_29687	True	True	False
ERR7697474_15521	True	True	True
ERR7698082_18674	True	False	False
ERR7112650_15521	False	False	False
ERR7810510_21255	True	False	False
ERR7351670_1680	False	False	False
ERR6666258_15926	False	True	True
ERR6666258_25010	False	False	False
ERR7272768_15521	True	True	False
ERR6765621_24348	False	False	False
ERR6765621_26519	False	False	False
ERR6372296_21987	True	True	True
ERR7270456_15521	True	True	False
ERR6544140_21987	True	True	False
ERR6613263_21987	True	True	True
ERR6696675_21987	True	True	True
ERR6451639_24410	True	True	False
ERR7349600_25938	False	False	False
ERR7731779_15521	True	True	False
ERR7382496_8422	False	False	False
ERR7270079_15521	True	True	False
ERR6541689_7871	True	False	True
ERR6769437_28245	True	True	True
ERR6671561_23984	True	False	False
ERR7237141_4693	True	True	False
ERR7019226_26995	False	False	True
ERR7271669_15521	True	True	False
ERR7241409_11897	False	False	False
ERR6772906_2138	False	True	False
ERR6549634_21987	True	True	False
ERR6512768_20333	True	True	False
ERR6692043_24410	True	True	False
ERR7262239_23813	False	True	True
ERR7268600_15521	True	True	False
ERR6452650_21983	True	True	False
ERR6693245_4010	False	True	False
ERR7242018_22524	True	True	False
ERR7355296_15521	True	False	False
ERR7740241_15521	True	True	False
ERR7740241_21987	False	True	False
ERR7809611_5395	False	True	False
ERR7269923_15521	True	True	False
ERR6423720_24348	False	False	False
ERR7030350_24410	True	True	False
ERR6868965_29751	True	False	False
ERR6191756_16797	False	False	False
ERR6323020_26259	True	True	False
ERR6410780_22244	True	True	False
ERR6418235_4292	False	False	False
ERR6773355_20126	True	False	False
ERR7350655_269	False	False	False
ERR7350655_16063	True	True	False
ERR7696500_21987	False	False	False
ERR7118380_24867	True	False	True
ERR6634530_24410	True	True	False
ERR6304974_29291	False	False	False
ERR6467237_22562	False	True	False
ERR6549944_21987	True	True	True
ERR6693409_21987	True	True	True
ERR6693409_24410	True	True	False
ERR6416651_24410	True	True	False
ERR6322778_27101	True	False	False
ERR6440869_24410	True	True	False
ERR6542700_24410	True	True	False
ERR6524667_21987	True	True	False
ERR6671132_9638	False	True	False
ERR6468587_21987	False	True	True
ERR7477829_15521	True	True	False
ERR6466431_23801	True	True	False
ERR6419996_21987	True	True	True
ERR6524758_21987	True	True	False
ERR6586871_27676	False	False	False
ERR6695428_21987	True	True	False
ERR6666284_24410	True	True	False
ERR6078189_24410	True	True	False
ERR6770550_27641	False	False	True
ERR6771204_24410	True	True	False
ERR6915728_23764	False	True	False
ERR7235884_21987	False	False	False
ERR7266849_15521	True	False	False
ERR7266849_21987	False	False	False
ERR7751927_15521	True	True	False
ERR7831562_15521	True	True	False
ERR7353295_15584	False	False	False
ERR7752030_19526	False	False	False
ERR6676176_21987	True	True	False
ERR7477840_15521	True	True	False
ERR7288405_21987	False	False	False
ERR6693149_21987	True	True	False
ERR7713481_28916	False	False	False
ERR7381519_23457	True	False	False
ERR7381519_28313	False	True	False
ERR7289842_15521	True	True	False
ERR7740632_15521	True	True	False
ERR7288475_15521	True	True	False
ERR7844013_15521	True	True	False
ERR6634049_23874	True	True	False
ERR6535074_28514	True	False	True
ERR6445464_4675	True	True	False
ERR7270308_15521	True	True	False
ERR6678125_21987	True	True	False
ERR6678125_22205	False	False	False
ERR6463652_21987	True	True	True
ERR7222580_20313	True	True	False
ERR7731410_16262	False	True	False
ERR7852453_15521	True	True	False
ERR7805708_8668	False	True	False
ERR7268886_15521	True	True	False
ERR7268886_28984	False	False	True
ERR7289749_15521	True	False	False
ERR7289996_3635	False	False	False
ERR6468823_21987	False	True	True
ERR6467080_21304	True	False	False
ERR7118373_5098	False	False	False
ERR7744250_15521	True	False	False
ERR6354884_11370	False	True	False
ERR6332228_29468	False	False	False
ERR6323077_21635	True	False	False
ERR6127010_24410	True	True	False
ERR6322785_23948	False	True	False
ERR7106797_24410	True	True	False
ERR6487710_21987	True	True	False
ERR6511753_5345	False	True	False
ERR6629641_25093	False	False	False
ERR7269467_15521	True	True	False
ERR7270117_290	False	True	False
ERR6613469_21987	True	True	False
ERR6411022_21475	False	False	False
ERR7290677_15521	True	True	False
ERR7261911_24368	False	True	False
ERR6671517_29266	True	False	False
ERR6526832_21987	True	True	True
ERR6671234_21987	True	True	True
ERR6685074_21987	True	True	False
ERR6549524_21987	True	True	False
ERR6077296_24410	True	True	False
ERR6322452_24410	True	True	False
ERR7026776_25668	True	True	False
ERR6516483_28302	True	True	False
ERR6483061_22014	True	False	True
ERR7754288_15521	True	True	False
ERR7754288_21987	False	False	False
ERR7878712_27547	True	True	False
ERR7368454_21987	False	False	False
ERR6540455_26954	True	False	False
ERR6421988_11639	False	False	False
ERR6421988_11640	False	False	False
ERR6421950_7898	True	False	False
ERR6419190_22299	False	False	False
ERR6763402_25511	True	False	False
ERR6514662_9089	False	True	False
ERR6428502_24410	True	True	False
ERR6370035_21987	True	True	False
ERR6330847_24410	True	True	False
ERR6450589_4191	True	True	False
ERR6674919_10454	True	True	False
ERR6674919_10455	True	True	False
ERR6674919_21987	True	True	True
ERR6330776_21987	True	True	True
ERR6466372_26125	False	False	False
ERR6543355_14195	True	True	False
ERR6482629_935	False	True	False
ERR6372190_21751	True	True	True
ERR6544257_27675	False	False	False
ERR6541764_28618	True	False	False
ERR6469298_26209	True	True	False
ERR6466929_21987	True	True	True
ERR6515272_21987	True	True	False
ERR6420158_17141	True	True	False
ERR6462629_21987	True	True	True
ERR7382865_9995	False	False	False
ERR7382865_21987	False	False	False
ERR7290235_15521	True	True	False
ERR7107312_23589	False	False	True
ERR7266942_15521	True	True	False
ERR6313025_10391	False	True	False
ERR6468998_21987	True	True	True
ERR6457203_16977	True	False	False
ERR6498646_21987	True	True	False
ERR6467874_24410	True	True	False
ERR6515940_21987	True	True	False
ERR6515940_26528	True	True	False
ERR6770192_20470	True	False	False
ERR6770192_24497	False	False	False
ERR6457311_21255	False	True	False
ERR6768979_21854	True	False	True
ERR7368472_21987	False	False	False
ERR7290173_15521	True	True	False
ERR6534962_21987	True	True	False
ERR6468818_21987	True	True	True
ERR6423962_24410	True	True	False
ERR7029370_24410	True	True	False
ERR8185533_20392	True	True	False
ERR6763548_25146	True	False	False
ERR6765847_24410	True	True	False
ERR6534899_12113	True	True	False
ERR6428905_27724	True	True	False
ERR6081875_7844	False	True	False
ERR6354976_21987	True	True	False
ERR6694599_28902	True	False	True
ERR6354937_21987	True	True	False
ERR6586967_24075	True	True	False
ERR6483388_29088	True	False	False
ERR6313135_787	False	False	False
ERR6443879_24410	False	False	True
ERR6085551_28289	True	True	False
ERR7026596_28901	True	False	False
ERR7740694_15521	True	True	False
ERR7731483_1998	True	False	False
ERR7731483_28901	True	True	False
ERR7853831_15521	True	True	False
ERR6419504_21987	True	True	True
ERR6127063_24410	True	True	False
ERR6769170_332	True	True	False
ERR6698038_21987	True	True	True
ERR6693352_21987	True	True	False
ERR6416357_24410	True	True	False
ERR6314579_20245	True	True	False
ERR6622542_24410	True	True	False
ERR7030389_16392	False	True	False
ERR6424193_21987	True	False	False
ERR6692075_21987	True	True	True
ERR7107252_21987	True	True	True
ERR7104548_23117	True	True	False
ERR7104548_24497	False	False	False
ERR6454336_18946	False	True	False
ERR7359936_15521	True	True	False
ERR6086069_21635	True	True	False
ERR7268856_27533	False	False	False
ERR7381490_8829	True	True	True
ERR7752222_15521	True	True	False
ERR7477955_23958	True	False	True
ERR7263458_15521	True	True	False
ERR7844452_24410	True	True	False
ERR7712362_15521	True	True	True
ERR6770082_7238	False	False	False
ERR6086041_28336	True	False	False
ERR6516375_24410	True	True	False
ERR6086763_23041	False	False	False
ERR6170717_24410	True	True	False
ERR6354508_6390	True	False	False
ERR6673554_563	True	True	False
ERR6677104_3995	True	False	True
ERR7288410_15521	True	True	False
ERR7359650_3995	True	True	False
ERR6678058_18966	True	True	False
ERR6678862_21987	True	True	False
ERR6682866_21987	True	True	False
ERR7029566_21987	True	True	True
ERR7029566_24410	True	True	False
ERR7029204_4832	True	False	False
ERR7111737_22403	True	False	False
ERR6695446_21987	True	True	False
ERR6419338_24410	True	True	False
ERR6456467_21987	True	True	True
ERR7376737_13558	False	False	True
ERR6613109_1205	False	True	False
ERR6613109_25470	True	True	False
ERR7876554_22232	False	False	False
ERR7811449_15521	True	True	False
ERR7806811_21304	True	True	False
ERR7758563_24390	False	False	False
ERR7233157_15521	True	True	False
ERR7832293_15521	True	True	False
ERR7809390_15521	True	True	False
ERR7853281_10678	False	True	False
ERR7853678_22103	True	True	True
ERR7349382_19064	False	False	False
ERR7478867_11568	True	False	False
ERR7806676_15521	True	True	False
ERR7854249_29333	False	False	False
ERR7852188_15521	True	True	False
ERR7809626_15521	True	True	False
ERR7831050_457	False	True	False
ERR7831050_15521	False	False	False
ERR7806740_26322	False	False	False
ERR7263856_23878	False	False	False
ERR7740879_15521	True	True	False
ERR7741047_15521	True	True	False
ERR7808170_15521	True	True	False
ERR7851820_15521	True	True	False
ERR7759171_28313	False	True	False
ERR7761333_3845	False	False	False
ERR7854155_15521	True	True	False
ERR7854155_15559	False	False	False
ERR7739289_27676	True	True	False
ERR6692834_21933	False	True	False
ERR7268538_27382	False	False	False
ERR6692711_20047	False	True	False
ERR6586608_2201	True	True	False
ERR6692904_21987	True	True	False
ERR6525285_28170	True	True	False
ERR6445908_5368	False	True	False
ERR6696531_21987	True	True	False
ERR6696531_24410	True	True	False
ERR7289496_27112	True	False	False
ERR7751926_15521	True	True	False
ERR7357625_15521	True	True	False
ERR7272869_953	True	True	False
ERR7477531_15521	True	True	False
ERR6773878_6371	False	False	False
ERR6685507_27957	True	False	True
ERR6671469_28193	False	False	False
ERR6513436_24410	True	True	False
ERR6543530_24410	True	True	False
ERR6771852_24410	True	True	False
ERR6679832_21987	True	True	True
ERR6679832_24410	True	True	False
ERR7266677_15521	True	True	False
ERR6773547_24406	True	True	False
ERR6695540_21987	True	True	False
ERR6497651_21987	False	True	True
ERR6497651_26114	False	True	False
ERR6470483_24410	True	True	False
ERR6613386_21987	True	True	True
ERR6482763_21987	True	True	True
ERR6592522_24497	False	False	False
ERR6525454_24816	True	False	False
ERR6525454_29153	False	True	True
ERR6533407_11315	True	True	False
ERR6463348_21700	False	False	False
ERR6675759_21987	True	True	True
ERR6488036_24410	True	True	False
ERR6485487_24410	True	True	False
ERR6468821_24410	True	True	False
ERR6514577_24410	True	True	False
ERR6453794_21987	True	True	True
ERR6515573_21987	True	True	False
ERR6464323_24410	True	True	False
ERR7290151_15521	True	True	False
ERR6500665_21987	True	True	True
ERR6464159_21987	True	True	False
ERR6587061_3969	False	False	False
ERR6684580_29526	False	False	False
ERR6672486_24410	True	True	False
ERR6694321_21987	True	True	True
ERR6637916_21987	True	True	True
ERR6539988_24410	True	True	False
ERR7263175_15521	True	True	False
ERR6452809_7071	False	True	False
ERR6452809_24348	False	True	False
ERR7290769_15521	True	True	False
ERR6487707_24410	True	True	False
ERR6572817_24410	True	True	False
ERR6418504_3499	False	True	False
ERR6190432_7001	False	False	False
ERR6316986_24410	True	True	False
ERR6451514_2630	True	False	False
ERR7290734_29334	True	False	False
ERR7758178_15521	True	True	False
ERR6774570_22819	True	True	False
ERR6774570_24410	True	True	False
ERR7358019_19899	True	True	False
ERR7358019_25273	False	False	False
ERR7028865_7669	True	True	False
ERR7350669_15521	True	True	False
ERR7115331_6333	False	False	False
ERR6469325_28740	False	True	False
ERR6456457_5496	False	True	False
ERR6613295_24069	True	False	False
ERR6678942_21987	True	True	False
ERR6673705_25325	True	True	False
ERR7263087_15521	False	False	False
ERR6490900_20793	True	True	False
ERR6117876_23180	True	False	False
ERR6461510_15120	False	False	False
ERR6694045_24410	True	True	False
ERR6684996_21987	True	True	False
ERR7262805_17136	False	True	False
ERR7107360_27147	True	True	False
ERR6468508_21987	False	True	False
ERR6678648_25357	True	True	False
ERR6763791_21987	True	True	True
ERR7273490_13423	False	True	False
ERR6634396_13641	False	False	False
ERR6424513_21987	True	False	False
ERR6907007_24410	True	True	False
ERR6694390_21987	True	True	False
ERR6693455_24410	True	True	False
ERR6549957_21987	True	True	False
ERR7033742_24977	False	False	False
ERR7810240_22884	True	False	False
ERR7740181_27675	True	True	False
ERR6534504_21987	True	True	True
ERR6528967_22139	False	True	False
ERR6678144_28077	False	False	False
ERR6695476_2456	False	True	True
ERR6695476_21987	True	True	True
ERR6590646_21987	True	True	False
ERR6549019_18696	False	False	True
ERR6307374_26032	True	False	False
ERR6319561_27799	True	True	False
ERR6422642_21987	True	True	True
ERR6484860_10410	True	False	False
ERR6354602_8184	False	False	False
ERR6187613_10189	False	False	False
ERR6694693_24410	True	True	False
ERR6191734_24682	True	False	False
ERR6534459_21987	True	True	True
ERR6512984_18047	True	True	False
ERR6450430_24410	True	True	False
ERR7036819_24410	True	True	False
ERR6679376_18696	False	True	False
ERR6685095_21987	True	True	False
ERR6451120_21987	True	True	False
ERR6621584_18388	False	False	False
ERR6452486_21987	True	True	False
ERR6482841_21987	True	True	True
ERR6323045_19671	False	False	False
ERR7019081_21596	True	True	False
ERR7261892_12321	True	True	False
ERR7751856_15521	True	True	False
ERR7263253_15521	True	True	False
ERR7263253_25509	False	False	False
ERR6769933_21987	True	True	True
ERR7268017_15521	True	True	False
ERR7268017_21987	False	False	False
ERR7263245_15521	True	True	False
ERR6418553_18604	True	True	False
ERR6422018_10658	True	False	False
ERR6372269_10634	True	False	False
ERR6305771_8318	False	False	False
ERR7027164_23147	False	False	False
ERR7027164_26125	False	False	False
ERR7098050_23997	True	False	False
ERR7027517_27147	True	True	False
ERR7740224_15521	True	True	False
ERR7851354_15521	True	True	False
ERR6420735_931	False	False	False
ERR7713625_27530	False	False	False
ERR6191914_14919	True	True	False
ERR6468886_21987	True	True	True
ERR6416561_25518	True	False	False
ERR6419750_21987	True	True	True
ERR7139623_15521	False	False	False
ERR7263243_21987	False	True	True
ERR7107730_26764	True	False	False
ERR6524032_21987	True	True	False
ERR6524032_22778	False	True	False
ERR6524032_29712	False	False	False
ERR7262220_15521	True	False	False
ERR6673544_28638	False	False	False
ERR6450876_21987	True	True	False
ERR6768701_21987	True	True	False
ERR6869522_23666	True	False	False
ERR7030176_29794	True	False	False
ERR6675872_21987	True	True	True
ERR6450709_21987	True	True	False
ERR7798245_15521	True	False	True
ERR6770117_21987	False	False	True
ERR6482639_21987	True	True	True
ERR6541345_23901	True	False	False
ERR6455873_362	False	False	False
ERR7263225_15521	True	False	False
ERR7830379_21467	False	False	False
ERR7272383_15521	True	True	False
ERR7372469_250	False	False	True
ERR7811532_28292	True	True	False
ERR7740236_27454	True	True	False
ERR8184366_22554	False	True	False
ERR7263221_2385	False	False	False
ERR7759252_15521	True	True	False
ERR6685106_6149	False	True	False
ERR6695331_27454	True	True	False
ERR6694605_26995	False	False	False
ERR7754644_21255	False	True	False
ERR7290392_21987	False	True	False
ERR7269132_15521	True	True	False
ERR6694088_6149	True	False	False
ERR7025786_7071	False	False	False
ERR6466908_23666	True	False	False
ERR6694955_21987	True	True	True
ERR6466860_21987	True	True	False
ERR6445892_21987	False	False	True
ERR6490426_1205	True	True	False
ERR6421425_21987	True	True	False
ERR6442721_21987	False	False	False
ERR6692848_21987	True	True	False
ERR6592158_21987	True	True	False
ERR7273803_15521	False	False	False
ERR7273803_21987	False	True	False
ERR6771964_21688	False	False	False
ERR6444989_21782	False	False	False
ERR6541313_10678	True	True	False
ERR7350915_785	False	False	False
ERR8183769_11307	False	False	False
ERR7268500_15521	True	True	False
ERR7853941_15521	True	True	False
ERR7355891_15521	False	False	False
ERR7034198_23942	False	True	True
ERR7471901_15521	True	True	False
ERR7261774_15521	True	True	False
ERR7355469_15521	True	True	False
ERR6444554_12321	False	False	False
ERR6445620_10501	False	False	False
ERR6080960_29315	True	True	False
ERR6907107_24410	True	True	False
ERR6498414_21987	True	True	True
ERR6491857_24410	True	True	False
ERR6127066_20122	False	True	False
ERR6682056_1624	True	True	False
ERR6190620_24410	True	True	False
ERR6516473_27673	False	False	False
ERR6541198_21987	True	True	True
ERR6542420_1500	False	False	False
ERR6532283_21824	True	False	True
ERR6533448_21987	True	True	True
ERR8183100_21987	False	False	False
ERR7811227_15521	True	True	False
ERR6685289_21987	True	True	False
ERR6648461_1931	False	True	False
ERR6450887_21987	True	True	False
ERR6681882_21987	True	True	False
ERR6613508_21987	True	True	False
ERR6463113_21987	True	True	False
ERR6444655_15521	True	True	True
ERR6483843_21987	True	True	True
ERR6535064_22139	False	False	False
ERR6443880_21987	False	False	False
ERR6693881_24410	True	True	False
ERR6421766_25454	False	False	False
ERR7355305_7309	True	False	False
ERR6587161_20145	False	False	False
ERR6544230_16395	False	True	False
ERR6483233_921	False	False	False
ERR6634535_3934	True	False	False
ERR6453441_24413	True	True	False
ERR6410554_24410	True	True	False
ERR6679026_21987	True	True	False
ERR6354946_21987	True	True	False
ERR6463211_21987	True	True	True
ERR7830602_15521	True	True	False
ERR7853290_15521	True	True	False
ERR7028722_29115	False	False	False
ERR7290552_15521	True	False	False
ERR6696234_26556	False	False	False
ERR6117150_8569	True	True	False
ERR6869300_24410	True	True	False
ERR6367298_21987	True	True	False
ERR6770426_27021	False	False	False
ERR7741087_15521	True	False	False
ERR7809639_15521	True	True	False
ERR7273743_15521	True	True	False
ERR6764616_21987	True	True	True
ERR6483011_26456	False	True	False
ERR6772881_24410	True	True	False
ERR7262385_15521	True	True	False
ERR7271745_15521	True	True	False
ERR6549601_21987	True	True	False
ERR6489119_23924	False	False	False
ERR6497755_21987	True	True	True
ERR6464422_3732	False	True	False
ERR6452512_28176	False	False	False
ERR6682799_21987	True	True	False
ERR6451266_24410	True	True	False
ERR7022112_28847	True	False	True
ERR6534974_21987	True	True	False
ERR6534787_24410	True	True	False
ERR6648268_22461	True	False	False
ERR7290166_15521	True	True	False
ERR7290166_21987	True	False	False
ERR6497938_21987	True	True	True
ERR7007564_27490	True	True	False
ERR8190254_23058	True	False	False
ERR7829733_15521	True	True	False
ERR7860204_15521	True	True	False
ERR7805425_15521	True	False	False
ERR8190221_22487	True	True	False
ERR7714198_21950	False	False	False
ERR7740529_15521	True	True	False
ERR7372345_8214	True	True	False
ERR7810225_8426	False	False	False
ERR7234352_10643	False	False	False
ERR6766165_29821	False	False	False
ERR6529757_27520	True	True	False
ERR7269961_15521	True	True	False
ERR7265561_15521	True	True	False
ERR7810275_948	True	True	False
ERR7810275_23587	False	False	False
ERR7241850_15521	False	False	False
ERR7853844_21315	True	True	False
ERR7270049_15521	True	True	False
ERR6680060_15521	False	False	False
ERR6572756_15687	False	True	False
ERR6513332_1438	True	False	False
ERR6513332_29002	True	True	False
ERR7034393_21987	True	True	True
ERR6513080_768	True	False	False
ERR6455428_5588	True	True	False
ERR6693423_3072	True	False	False
ERR7107870_15642	False	True	False
ERR6464215_21987	True	True	True
ERR6770009_21987	True	True	True
ERR6770009_24952	True	False	False
ERR6540243_29616	True	False	False
ERR6651585_10455	True	True	False
ERR6483045_21987	True	True	True
ERR6484629_21987	True	True	True
ERR7029256_25064	True	True	False
ERR6513557_21987	True	True	False
ERR6549586_21987	True	True	False
ERR6491333_5673	True	True	False
ERR7755468_26528	True	False	False
ERR6416077_21987	True	True	False
ERR7751020_15521	True	True	False
ERR7238721_21987	False	False	False
ERR6086125_118	True	False	False
ERR6692033_28514	True	False	True
ERR7287752_15521	True	True	False
ERR7265170_21987	False	False	False
ERR7287762_15521	True	True	False
ERR7287762_21987	True	False	False
ERR6467944_8871	False	False	False
ERR8184518_17125	False	False	False
ERR7478577_15521	True	True	False
ERR7731841_15521	True	True	False
ERR6489764_3168	True	True	False
ERR6526607_24755	True	True	False
ERR6648215_21987	True	True	False
ERR6527299_25603	True	True	False
ERR6695561_21987	True	True	False
ERR6630888_21987	True	True	True
ERR7714921_28362	False	False	False
ERR7798012_15521	True	True	False
ERR7266592_15521	True	True	False
ERR7264318_15521	True	True	False
ERR7351755_15521	True	True	False
ERR6420193_6601	True	False	False
ERR6677090_21987	True	True	True
ERR6442947_25166	False	True	False
ERR6499554_21987	True	True	True
ERR6442804_15521	True	True	True
ERR6327136_24410	True	True	False
ERR6086231_22618	False	True	False
ERR6489097_26612	True	False	False
ERR6498686_21987	True	True	False
ERR6420329_21987	True	True	True
ERR6315743_23283	False	True	False
ERR6696518_3169	True	True	False
ERR6549721_21987	True	True	False
ERR6469526_3953	True	False	False
ERR7698333_21987	True	False	False
ERR7263266_15521	False	False	False
ERR7028470_21987	True	True	True
ERR6470493_24410	True	True	False
ERR6676981_14512	False	False	False
ERR6587149_24410	True	True	False
ERR6548649_24410	True	True	False
ERR6417361_24410	True	True	False
ERR6498346_21987	True	True	False
ERR6469032_22383	True	False	False
ERR6674497_21987	True	True	False
ERR6675489_14471	True	False	True
ERR6681785_21987	True	True	False
ERR7107388_21987	True	True	True
ERR6463061_21987	True	True	False
ERR6367464_2866	False	True	False
ERR8190139_15521	True	True	True
ERR7485474_15521	True	True	False
ERR7485474_21304	True	True	False
ERR7034135_23992	False	False	True
ERR6766674_24410	True	True	False
ERR6534724_21987	True	True	False
ERR7471986_15521	True	True	False
ERR7372692_21987	False	False	False
ERR6680562_21987	True	True	True
ERR6455408_21987	True	True	True
ERR7030571_8628	False	False	False
ERR7029500_26308	True	True	False
ERR6676250_21987	True	True	False
ERR6497752_21987	True	True	True
ERR6468572_21987	False	True	False
ERR6452773_19728	False	False	False
ERR6772106_6115	True	False	False
ERR6463867_13091	True	True	False
ERR6770137_28423	False	True	False
ERR6080883_6197	True	True	False
ERR6495583_21987	True	False	True
ERR6426800_2092	False	False	False
ERR6485524_6409	True	False	False
ERR7799490_15521	True	True	False
ERR8183831_15010	False	False	False
ERR6450858_21987	True	True	False
ERR6693392_21987	True	True	False
ERR6452009_5312	True	True	False
ERR6418666_13672	True	True	False
ERR6423616_5421	False	False	False
ERR6676244_21987	True	True	False
ERR6535247_921	False	False	False
ERR6462507_21987	True	True	True
ERR6540137_25418	False	False	False
ERR6514806_21987	True	True	False
ERR6453931_25169	True	False	True
ERR7267192_15521	True	True	False
ERR7114682_19975	False	False	True
ERR7741171_15521	True	False	False
ERR7349829_15521	True	True	False
ERR7289038_23915	False	False	False
ERR7263457_15521	True	True	False
ERR7762265_15521	True	False	False
ERR6692783_21987	True	True	False
ERR7760631_15521	True	True	False
ERR6541090_6832	False	False	False
ERR6190520_4584	True	True	False
ERR6191445_25276	True	True	True
ERR6462371_24814	False	False	True
ERR6462371_26308	True	True	False
ERR6692995_21987	True	True	False
ERR6079438_27022	False	False	False
ERR6514324_24410	True	True	False
ERR6682059_21987	True	True	False
ERR6674325_21987	True	True	True
ERR6592245_21987	True	True	False
ERR6695602_174	False	True	False
ERR6513425_5276	True	True	False
ERR6531221_24410	True	True	False
ERR6466353_21987	True	True	False
ERR6462579_5609	True	False	False
ERR6670615_21987	True	True	True
ERR7844620_15521	True	True	False
ERR7844620_21974	False	True	False
ERR6191376_21987	True	True	True
ERR6684610_21987	True	True	True
ERR7029684_617	False	True	False
ERR7740912_21304	True	True	False
ERR7705609_15521	True	True	False
ERR7273791_21294	False	True	False
ERR7740122_15936	True	True	False
ERR7472092_15521	True	True	False
ERR7360360_15521	True	True	False
ERR7873975_15521	True	True	False
ERR7273582_15521	True	True	False
ERR7257280_15521	True	False	False
ERR6773497_26795	True	False	False
ERR6513607_24920	True	False	False
ERR7798645_6409	False	False	False
ERR7831396_15521	True	True	False
ERR6692860_21987	True	True	False
ERR6643818_2141	True	False	False
ERR6455229_17802	False	True	True
ERR6498591_21987	True	True	False
ERR6678211_21987	True	True	False
ERR6312801_21987	True	True	True
ERR6451878_29052	True	True	False
ERR6634476_24410	True	True	False
ERR6322658_13423	False	True	False
ERR6322658_13424	False	True	False
ERR6418884_28310	False	False	False
ERR6417108_13864	True	True	False
ERR6464350_29266	False	True	False
ERR8185503_29358	False	False	True
ERR7269025_15521	True	True	False
ERR7269025_21987	False	False	True
ERR6586100_4091	False	True	False
