POS	ERROR_all	Flag
23164	0.1668197667094592	True
23165	0.1670451988266342	True
23166	0.1607330995457357	True
23167	0.143374826523265	True
23168	0.1661434703579344	True
23169	0.1708775448186082	True
23170	0.1785422368025564	True
23171	0.1683977915296839	True
23172	0.1210570469229454	True
23173	0.1738081623418825	True
23174	0.188235817841079	True
23175	0.1859814966693296	True
23176	0.1873340893723792	True
23177	0.1713284090529581	True
23178	0.1837271754975801	True
23179	0.1900392747784786	True
23180	0.1889121141926039	True
23181	0.1810219900914808	True
23182	0.1778659404510315	True
23183	0.1853052003178048	True
23184	0.196576806176552	True
23185	0.1983802631139516	True
23186	0.1972531025280768	True
23187	0.2067212514494245	True
23188	0.1995074236998263	True
23189	0.2071721156837744	True
23190	0.2222760675344957	True
23191	0.2037906339261502	True
23192	0.1753861871621072	True
23193	0.2281373025810443	True
23194	0.2554145887592126	True
23195	0.2461718719550399	True
23196	0.2371545872680421	True
23197	0.2518076748844135	True
23198	0.2657844661492601	True
23199	0.2698422442584091	True
23200	0.266460762500785	True
23201	0.2398597726741414	True
23202	0.2547382924076878	True
23203	0.2687150836725344	True
23204	0.2741254544847331	True
23205	0.2761543435393076	True
23206	0.2777323683595322	True
23207	0.2734491581332082	True
23208	0.2772815041251823	True
23209	0.2678133552038346	True
23210	0.2768306398908324	True
23211	0.274576318719083	True
23212	0.2768306398908324	True
23213	0.2549637245248628	True
23214	0.2680387873210095	True
23215	0.2797612574141067	True
23216	0.2757034793049577	True
23217	0.2754780471877827	True
23218	0.2892294063354544	True
23219	1.7842952074396894	True
23220	1.789931010369063	True
23221	1.7888038497831884	True
23222	1.7759542191042166	True
23223	1.7894801461347132	True
23224	1.7768559475729162	True
23225	1.7901564424862382	True
23226	1.7777576760416158	True
23227	1.7527347110351972	True
23228	1.7649080453626442	True
23229	1.7962431096499616	True
23230	1.7881275534316636	True
23231	1.7791102687446658	True
23232	1.7820408862679398	True
23233	1.7513821183321476	True
23234	1.7592722424332703	True
23235	1.7432665621138494	True
23236	1.7818154541507651	True
23237	1.7888038497831884	True
23238	1.7829426147366398	True
23239	1.8009771841106357	True
23240	1.7930870600095123	True
23241	1.7939887884782122	True
23242	1.7933124921266872	True
23243	1.7908327388377632	True
23244	1.778659404510316	True
23245	1.7392087840047006	True
23246	1.7827171826194648	True
23247	1.8007517519934604	True
23248	1.7926361957751624	True
23249	1.732671252606627	True
23250	1.7049431021941088	True
23251	1.7955668132984368	True
23252	1.7099026087719575	True
23253	1.7184690292246056	True
23254	1.7272608817944284	True
23255	1.7049431021941088	True
23256	1.7937633563610371	True
23257	1.7966939738843115	True
23258	1.7879021213144886	True
23259	1.790381874603413	True
23260	1.7800119972133654	True
23261	1.80300607316521	True
23262	1.7966939738843115	True
23263	1.7885784176660136	True
23264	1.8061621228056592	True
23265	1.80345693739956	True
23266	1.7324458204894522	True
23267	1.7635554526595945	True
23268	1.7924107636579876	True
23269	1.789931010369063	True
23270	1.7854223680255643	True
23271	1.7637808847767695	True
23272	1.80345693739956	True
23273	1.784746071674039	True
23274	1.7955668132984368	True
23275	1.7626537241908948	True
23276	1.7842952074396894	True
23277	1.6623364320480445	True
23278	1.7470989081058237	True
23279	1.7703184161748429	True
23280	1.7337984131925015	True
23281	1.7957922454156117	True
23282	1.7554398964412965	True
23283	1.7531855752695469	True
23284	1.7915090351892875	True
23285	1.7980465665873608	True
23286	1.7664860701828689	True
23287	1.7919598994236376	True
23288	1.7991737271732358	True
23289	1.798271998704536	True
23290	1.7926361957751624	True
23291	1.7901564424862382	True
23292	1.7646826132454694	True
23293	1.798722862938886	True
23294	1.7730236015809422	True
23295	1.7948905169469118	True
23296	1.7964685417671364	True
23297	1.7890292819003633	True
23298	1.7707692804091928	True
23299	1.7991737271732358	True
23300	1.7649080453626442	True
23301	1.7718964409950675	True
23302	1.7917344673064626	True
23303	1.7912836030721129	True
23304	1.7482260686916984	True
23305	1.7585959460817455	True
23306	1.68037100142204	True
23307	1.7707692804091928	True
23308	1.7784339723931408	True
23309	1.7387579197703509	True
23310	1.7788848366274908	True
23311	1.7680640950030937	True
23312	1.7394342161218754	True
23313	1.7700929840576682	True
23314	1.7770813796900913	True
23315	1.7421394015279748	True
23316	1.7511566862149726	True
23317	1.7606248351363205	True
23318	1.7489023650432232	True
23319	1.7806882935648904	True
23320	1.7385324876531756	True
23321	1.7292897708490031	True
23322	1.7707692804091928	True
23323	1.7525092789180223	True
23324	1.7718964409950675	True
23325	1.7180181649902555	True
23326	1.7802374293305403	True
23327	1.7637808847767695	True
23328	1.7387579197703509	True
23329	1.7712201446435427	True
23330	1.7626537241908948	True
23331	1.5683312391860922	True
23332	1.622660379425254	True
23333	1.715087547466981	True
23334	1.458545798121894	True
23335	1.2730151656869142	True
23336	1.3818988782824126	True
23337	1.507239135431682	True
23338	1.574643338466991	True
23339	1.5685566713032673	True
23340	1.5674295107173923	True
23341	1.5739670421154657	True
23342	1.523695679985453	True
23343	1.4988981470962088	True
23344	1.5721635851780662	True
23345	1.5523255588666711	True
23346	1.574643338466991	True
23347	1.380771717696538	True
23348	1.5615682756708438	True
23349	1.5342909894926755	True
23350	1.5586376581475696	True
23351	1.1950156531443834	True
23352	1.143617130428496	True
23353	1.1934376283241588	True
23354	1.233113680946949	True
23355	1.2222929393225517	True
23356	1.2177842969790529	True
23357	1.203807505714206	True
23358	1.1900561465665345	True
23359	1.2261252853145257	True
23360	1.205160098417256	True
23361	1.196142813730258	True
23362	1.221165778736677	True
23363	1.2159808400416532	True
23364	1.204483802065731	True
23365	0.9786008206564362	True
23366	1.2101196049951046	True
23367	1.1650331815601156	True
23368	1.10551910262593	True
23369	1.1212993508281763	True
23370	1.1210739187110013	True
23371	1.1539870078185432	True
23372	1.1305420676323492	True
23373	1.137755895381947	True
23374	1.1260334252888502	True
23375	1.1623279961540165	True
23376	1.163004292505541	True
23377	1.1382067596162972	True
23378	1.0892879901893342	True
23379	1.143617130428496	True
23380	1.1273860179918995	True
23381	1.0374386032390968	True
23382	1.1456460194830704	True
23383	1.1382067596162972	True
23384	0.9788262527736112	True
23385	1.0949237931187077	True
23386	1.1255825610545005	True
23387	1.0106121812952784	True
23388	0.8264341415633483	True
23389	1.0676465069405394	True
23390	0.90172846869978	True
23391	1.0002423039052308	True
23392	1.0135427988185526	True
23393	0.9296820512294732	True
23394	0.892936616129957	True
23395	0.9459131636660691	True
23396	0.8947400730673566	True
23397	0.934416125690147	True
23398	0.9729650177270626	True
23399	0.8467230321090934	True
23400	0.9490692133065184	True
23401	0.9317109402840476	True
23402	0.9549304483530672	True
23403	0.9229190877142248	True
23404	0.953803287767192	True
23405	0.9330635329870972	True
23406	0.9253988410031492	True
23407	0.9042082219887044	True
23408	0.9026301971684796	True
23409	0.9296820512294732	True
23410	0.9438842746114946	True
23411	0.9391502001508208	True
23412	0.9321618045183976	True
23413	0.9048845183402292	True
23414	0.9429825461427948	True
23415	0.934190693572972	True
23416	0.9096185928009032	True
23417	0.917057852667676	True
23418	0.8074978437206529	True
23419	0.8827921708570845	True
23420	0.9190867417222508	True
23421	0.8958672336532313	True
23422	0.786532656823383	True
23423	0.8879771095521083	True
23424	0.8467230321090934	True
23425	0.8906822949582076	True
23426	0.7687235195665624	True
23427	0.7520415428956164	True
23428	0.8640813051315641	True
23429	0.8611506876082898	True
23430	0.8104284612439272	True
23431	0.598071406865129	True
23432	0.7461803078490679	True
23433	0.8002840159710547	True
23434	1.2504719539694198	True
23435	1.1932121962069837	True
23436	1.2121484940496792	True
23437	1.2263507174317008	True
23438	1.2313102240095497	True
23439	1.0293230470207988	True
23440	0.999566007553706	True
23441	0.9781499564220862	True
23442	1.0155716878731271	True
23443	1.0518662587382932	True
23444	1.1271605858747251	True
23445	1.1154381157816278	True
23446	1.16841466331774	True
23447	0.7885615458779576	True
23448	1.2186860254477525	True
23449	1.3713035687751902	True
23450	1.389112706032011	True
23451	1.3543961599870695	True
23452	1.4157136958586545	True
23453	1.4069218432888315	True
23454	1.336361590613074	True
23455	1.6298742071748522	True
23456	1.6846542116483638	True
23457	1.4130085104525552	True
23458	1.3674712227832162	True
23459	1.7606248351363205	True
23460	1.7736998979324672	True
23461	1.721625078865055	True
23462	1.7703184161748429	True
23463	1.7470989081058237	True
23464	1.7606248351363205	True
23465	1.6686485313289428	True
23466	1.7241048321539791	True
23467	1.713284090529582	True
23468	1.7385324876531756	True
23469	1.6652670495713184	True
23470	1.7700929840576682	True
23471	1.6767640875472407	True
23472	1.7011107562021348	True
23473	1.7833934789709898	True
23474	1.7588213781989208	True
23475	1.7416885372936248	True
23476	1.76152656360502	True
23477	1.7680640950030937	True
23478	1.6758623590785409	True
23479	1.7522838468008473	True
23480	1.6539954437125712	True
23481	1.6386660597446752	True
23482	1.773474465815292	True
23483	1.6325793925809515	True
23484	1.7554398964412965	True
23485	1.7423648336451498	True
23486	1.5133258025954055	True
23487	1.6801455693048648	True
23488	1.6891628539918626	True
23489	1.7419139694108	True
23490	1.7649080453626442	True
23491	1.7527347110351972	True
23492	1.754087303738247	True
23493	1.5273025938602522	True
23494	1.7570179212615211	True
23495	1.7921853315408125	True
23496	1.7924107636579876	True
23497	1.778208540275966	True
23498	1.7939887884782122	True
23499	1.7585959460817455	True
23500	1.7687403913546182	True
23501	1.7912836030721129	True
23502	1.7942142205953868	True
23503	1.7829426147366398	True
23504	1.742590265762325	True
23505	1.777306811807266	True
23506	1.7908327388377632	True
23507	1.736954462832951	True
23508	1.7547636000897715	True
23509	1.7811391577992404	True
23510	1.7617519957221952	True
23511	1.7813645899164152	True
23512	1.7006598919677849	True
23513	1.605527538519958	True
23514	1.6911917430464372	True
23515	1.80165348046216	True
23516	1.805936690688484	True
23517	1.8014280483449854	True
23518	1.7935379242438625	True
23519	1.773474465815292	True
23520	1.751832982566497	True
23521	1.7827171826194648	True
23522	1.7667115023000437	True
23523	1.7513821183321476	True
23524	1.7468734759886486	True
23525	1.716891004404381	True
23526	1.7198216219276552	True
23527	1.7829426147366398	True
23528	1.7401105124734002	True
23529	1.7752779227526916	True
23530	1.786774960728614	True
23531	1.766260638065694	True
23532	1.7746016264011668	True
23533	1.777306811807266	True
23534	1.7184690292246056	True
23535	1.7842952074396894	True
23536	1.7590468103160957	True
23537	1.7788848366274908	True
23538	1.784746071674039	True
23539	1.7678386628859186	True
23540	1.6650416174541436	True
23541	1.757919649730221	True
23542	1.7157638438185063	True
23543	1.7836189110881646	True
23544	1.794439652712562	True
23545	1.7493532292775733	True
23546	1.7953413811812615	True
23547	1.7610756993706702	True
23548	1.7935379242438625	True
23549	1.786098664377089	True
23550	1.789931010369063	True
23551	1.7849715037912144	True
23552	1.3821243103995875	True
23553	1.7935379242438625	True
23554	1.7915090351892875	True
23555	1.7885784176660136	True
23556	1.789931010369063	True
23557	1.7770813796900913	True
23558	1.7017870525536596	True
23559	1.7362781664814262	True
23560	1.6100361808634571	True
23561	1.790381874603413	True
23562	1.790607306720588	True
23563	1.7874512570801386	True
23564	1.7908327388377632	True
23565	1.7919598994236376	True
23566	1.7937633563610371	True
23567	1.7969194060014864	True
23568	1.7930870600095123	True
23569	1.7851969359083892	True
23570	1.7874512570801386	True
23571	1.7552144643241216	True
23572	1.7856478001427392	True
23573	1.7700929840576682	True
23574	1.8014280483449854	True
23575	1.8136013826724324	True
23576	1.7556653285584716	True
23577	1.7432665621138494	True
23578	1.80526039433696	True
23579	1.814503111141132	True
23580	1.7389833518875255	True
23581	1.7766305154557414	True
23582	1.8007517519934604	True
23583	1.8032315052823849	True
23584	1.8217169388907304	True
23585	1.8212660746563805	True
23586	1.82577471699988	True
23587	1.8241966921796549	True
23588	1.8214915067735555	True
23589	1.8185608892502807	True
23590	1.8226186673594305	True
23591	1.8226186673594305	True
23592	1.8223932352422552	True
23593	1.823294963710955	True
23594	1.8208152104220303	True
23595	1.802780641048035	True
23596	1.7833934789709898	True
23597	1.683301618945314	True
23598	1.8036823695167348	True
23599	1.8099944687976333	True
23600	1.798722862938886	True
23601	1.805936690688484	True
23602	1.8174337286644064	True
23603	1.7984974308217108	True
23604	1.7964685417671364	True
23605	1.8244221242968297	True
23606	1.8235203958281296	True
23607	1.8269018775857544	True
23608	1.8219423710079048	True
23609	1.818786321367456	True
23610	1.8260001491170543	True
23611	1.8149539753754815	True
23612	1.8221678031250803	True
23613	1.8241966921796549	True
23614	1.8174337286644064	True
23615	1.8219423710079048	True
23616	1.8014280483449854	True
23617	1.8165320001957064	True
23618	1.8250984206483545	True
23619	1.8174337286644064	True
23620	1.8255492848827044	True
23621	1.794439652712562	True
23622	1.814503111141132	True
23623	1.818786321367456	True
23624	1.8009771841106357	True
23625	1.8113470615006828	True
23626	1.80300607316521	True
23627	1.8221678031250803	True
23628	1.8131505184380825	True
23629	1.8217169388907304	True
23630	1.7964685417671364	True
23631	1.7200470540448305	True
23632	1.7883529855488385	True
23633	1.8185608892502807	True
23634	1.7953413811812615	True
23635	0.0004508642343498	False
23636	0.0002254321171749	False
23637	0.0002254321171749	False
23638	0.0002254321171749	False
23639	0.0002254321171749	False
23640	0.0002254321171749	False
23641	0.0002254321171749	False
23642	0.0002254321171749	False
23643	0.0002254321171749	False
23644	0.0002254321171749	False
23645	0.0002254321171749	False
23646	0.0002254321171749	False
23647	0.0002254321171749	False
23648	0.0002254321171749	False
23649	0.0002254321171749	False
23650	0.0002254321171749	False
23651	0.0002254321171749	False
23652	0.0002254321171749	False
23653	0.0002254321171749	False
23654	0.0002254321171749	False
23655	0.0002254321171749	False
23656	0.0002254321171749	False
23657	0.0002254321171749	False
23658	0.0002254321171749	False
23659	0.0002254321171749	False
23660	0.0002254321171749	False
23661	0.0002254321171749	False
23662	0.0002254321171749	False
23663	0.0002254321171749	False
23664	0.0002254321171749	False
23665	0.0002254321171749	False
23666	0.0002254321171749	False
23667	0.0002254321171749	False
23668	0.0002254321171749	False
23669	0.0002254321171749	False
23670	0.0002254321171749	False
23671	0.0002254321171749	False
23672	0.0002254321171749	False
23673	0.0002254321171749	False
23674	0.0002254321171749	False
23675	0.0002254321171749	False
23676	0.0002254321171749	False
23677	0.0002254321171749	False
23678	0.0002254321171749	False
23679	0.0002254321171749	False
23680	0.0002254321171749	False
23681	0.0002254321171749	False
23682	0.0002254321171749	False
23683	0.0002254321171749	False
23684	0.0002254321171749	False
23685	0.0002254321171749	False
23686	0.0002254321171749	False
23687	0.0002254321171749	False
23688	0.0002254321171749	False
23689	0.0002254321171749	False
23690	0.0002254321171749	False
23691	0.0002254321171749	False
23692	0.0002254321171749	False
23693	0.0002254321171749	False
23694	0.0002254321171749	False
23695	0.0002254321171749	False
23696	0.0002254321171749	False
23697	0.0002254321171749	False
23698	0.0002254321171749	False
23699	0.0002254321171749	False
23700	0.0002254321171749	False
23701	0.0002254321171749	False
23702	0.0002254321171749	False
23703	0.0002254321171749	False
23704	0.0002254321171749	False
23705	0.0002254321171749	False
23706	0.0002254321171749	False
23707	0.0002254321171749	False
23708	0.0002254321171749	False
23709	0.0002254321171749	False
23710	0.0002254321171749	False
23711	0.0002254321171749	False
23712	0.0002254321171749	False
23713	0.0002254321171749	False
23714	0.0002254321171749	False
23715	0.0002254321171749	False
23716	0.0002254321171749	False
23717	0.0	False
23718	0.0002254321171749	False
23719	0.0002254321171749	False
23720	0.0002254321171749	False
23721	0.0002254321171749	False
23722	0.0002254321171749	False
23723	0.0002254321171749	False
23724	0.0002254321171749	False
23725	0.0002254321171749	False
23726	0.0002254321171749	False
23727	0.0002254321171749	False
23728	0.0002254321171749	False
23729	0.0002254321171749	False
23730	0.0002254321171749	False
23731	0.0002254321171749	False
23732	0.0002254321171749	False
23733	0.0002254321171749	False
23734	0.0002254321171749	False
23735	0.0002254321171749	False
23736	0.0002254321171749	False
23737	0.0002254321171749	False
23738	0.0002254321171749	False
23739	0.0002254321171749	False
23740	0.0002254321171749	False
23741	0.0002254321171749	False
23742	0.0002254321171749	False
23743	0.0002254321171749	False
23744	0.0002254321171749	False
23745	0.0002254321171749	False
23746	0.0002254321171749	False
23747	0.0002254321171749	False
23748	0.0002254321171749	False
23749	0.0002254321171749	False
23750	0.0002254321171749	False
23751	0.0002254321171749	False
23752	0.0002254321171749	False
23753	0.0002254321171749	False
23754	0.0006762963515248	False
23755	0.0013525927030496	False
23756	0.0011271605858747	False
23757	0.0013525927030496	False
23758	0.0013525927030496	False
23759	0.0013525927030496	False
23760	0.0013525927030496	False
23761	0.0013525927030496	False
23762	0.0013525927030496	False
23763	0.0013525927030496	False
23764	0.0013525927030496	False
23765	0.0013525927030496	False
23766	0.0013525927030496	False
23767	0.0011271605858747	False
23768	0.0009017284686997	False
23769	0.0013525927030496	False
23770	0.0011271605858747	False
23771	0.0011271605858747	False
23772	0.0015780248202246	False
23773	0.0013525927030496	False
23774	0.0015780248202246	False
23775	0.0013525927030496	False
23776	0.0015780248202246	False
23777	0.0015780248202246	False
23778	0.0015780248202246	False
23779	0.0015780248202246	False
23780	0.0015780248202246	False
23781	0.0015780248202246	False
23782	0.0015780248202246	False
23783	0.0015780248202246	False
23784	0.0015780248202246	False
23785	0.0013525927030496	False
23786	0.0013525927030496	False
23787	0.0015780248202246	False
23788	0.0015780248202246	False
23789	0.0015780248202246	False
23790	0.0013525927030496	False
23791	0.0015780248202246	False
23792	0.0015780248202246	False
23793	0.0013525927030496	False
23794	0.0015780248202246	False
23795	0.0015780248202246	False
23796	0.0015780248202246	False
23797	0.0013525927030496	False
23798	0.0013525927030496	False
23799	0.0015780248202246	False
23800	0.0015780248202246	False
23801	0.0015780248202246	False
23802	0.0015780248202246	False
23803	0.0011271605858747	False
23804	0.0015780248202246	False
23805	0.0015780248202246	False
23806	0.0015780248202246	False
23807	0.0015780248202246	False
23808	0.0015780248202246	False
23809	0.0015780248202246	False
23810	0.0013525927030496	False
23811	0.0013525927030496	False
23812	0.0015780248202246	False
23813	0.0015780248202246	False
23814	0.0013525927030496	False
23815	0.0015780248202246	False
23816	0.0015780248202246	False
23817	0.0015780248202246	False
23818	0.0015780248202246	False
23819	0.0015780248202246	False
23820	0.0015780248202246	False
23821	0.0011271605858747	False
23822	0.0015780248202246	False
23823	0.0013525927030496	False
23824	0.0015780248202246	False
23825	0.0009017284686997	False
23826	0.0015780248202246	False
23827	0.0018034569373995	False
23828	0.0018034569373995	False
23829	0.0018034569373995	False
23830	0.0015780248202246	False
23831	0.0018034569373995	False
23832	0.0018034569373995	False
23833	0.0018034569373995	False
23834	0.0015780248202246	False
23835	0.0018034569373995	False
23836	0.0018034569373995	False
23837	0.0015780248202246	False
23838	0.0018034569373995	False
23839	0.0018034569373995	False
23840	0.0015780248202246	False
23841	0.0018034569373995	False
23842	0.0018034569373995	False
23843	0.0018034569373995	False
23844	0.0018034569373995	False
23845	0.0018034569373995	False
23846	0.0018034569373995	False
23847	0.0018034569373995	False
23848	0.0015780248202246	False
23849	0.0018034569373995	False
23850	0.0018034569373995	False
23851	0.0018034569373995	False
23852	0.0018034569373995	False
23853	1.784746071674039	True
23854	1.7930870600095123	True
23855	1.7870003928457892	True
23856	1.794665084829737	True
23857	1.7957922454156117	True
23858	1.789931010369063	True
23859	1.7241048321539791	True
23860	1.7752779227526916	True
23861	1.794439652712562	True
23862	1.7973702702358365	True
23863	1.7966939738843115	True
23864	1.7723473052294174	True
23865	1.7243302642711542	True
23866	1.7919598994236376	True
23867	1.785873232259914	True
23868	1.7957922454156117	True
23869	1.7033650773738842	True
23870	1.7989482950560611	True
23871	1.7935379242438625	True
23872	1.7890292819003633	True
23873	1.7975957023530111	True
23874	1.7980465665873608	True
23875	1.7912836030721129	True
23876	1.7791102687446658	True
23877	1.7901564424862382	True
23878	1.794665084829737	True
23879	1.7912836030721129	True
23880	1.7673877986515687	True
23881	1.7978211344701862	True
23882	1.7962431096499616	True
23883	1.8018789125793355	True
23884	1.6952495211555862	True
23885	1.7937633563610371	True
23886	1.7741507621668169	True
23887	1.7770813796900913	True
23888	1.7955668132984368	True
23889	1.7818154541507651	True
23890	1.7752779227526916	True
23891	1.684203347414014	True
23892	1.7806882935648904	True
23893	1.765809773831344	True
23894	1.7984974308217108	True
23895	1.7795611329790155	True
23896	1.7883529855488385	True
23897	1.7973702702358365	True
23898	1.7795611329790155	True
23899	1.7552144643241216	True
23900	1.7755033548698669	True
23901	1.7509312540977977	True
23902	1.7921853315408125	True
23903	1.7590468103160957	True
23904	1.7328966847238017	True
23905	1.7484515008088732	True
23906	1.7811391577992404	True
23907	1.7829426147366398	True
23908	1.774827058518342	True
23909	1.7664860701828689	True
23910	1.7881275534316636	True
23911	1.7818154541507651	True
23912	1.7813645899164152	True
23913	1.6968275459758109	True
23914	1.6503885298377718	True
23915	1.765133477479819	True
23916	1.7759542191042166	True
23917	1.6826253225937893	True
23918	1.749804093511923	True
23919	1.4351008579356996	True
23920	1.7389833518875255	True
23921	1.744393722699724	True
23922	1.6805964335392147	True
23923	1.7238794000368045	True
23924	1.663689024751094	True
23925	1.7358273022470765	True
23926	1.7254574248570291	True
23927	1.7421394015279748	True
23928	1.6869085328201132	True
23929	1.7227522394509296	True
23930	1.6932206321010117	True
23931	1.684203347414014	True
23932	1.6046258100512585	True
23933	1.6810472977735649	True
23934	1.7313186599035777	True
23935	1.6984055707960355	True
23936	1.7015616204364847	True
23937	1.713284090529582	True
23938	1.7114806335921822	True
23939	1.6821744583594394	True
23940	1.484019627362663	True
23941	1.6801455693048648	True
23942	1.5239211121026282	True
23943	1.6774403838987657	True
23944	1.6650416174541436	True
23945	1.6778912481331154	True
23946	1.659180382407595	True
23947	1.6321285283466016	True
23948	1.6521919867751718	True
23949	1.5865912406772626	True
23950	1.5146783952984553	True
23951	1.49529123322141	True
23952	1.6501630977205972	True
23953	1.5989900071218848	True
23954	1.634833713752701	True
23955	1.6424984057366492	True
23956	1.6161228480271803	True
23957	1.6262672933000533	True
23958	1.4982218507446845	True
23959	1.6003425998249343	True
23960	1.6325793925809515	True
23961	1.634833713752701	True
23962	1.6300996392920268	True
23963	1.585238647974213	True
23964	1.6131922305039064	True
23965	1.6271690217687529	True
23966	1.6219840830737289	True
23967	1.622660379425254	True
23968	1.6316776641122517	True
23969	1.5511983982807964	True
23970	1.6163482801443554	True
23971	1.5985391428875348	True
23972	1.6118396378008566	True
23973	1.5816317340994142	True
23974	1.552550990983846	True
23975	1.4562914769501445	True
23976	1.5906490187864115	True
23977	1.5523255588666711	True
23978	1.5728398815295912	True
23979	1.5958339574814355	True
23980	1.4529099951925204	True
23981	1.4033149294140326	True
23982	1.5469151880544725	True
23983	1.4139102389212548	True
23984	1.537897903367475	True
23985	1.5304586435007017	True
23986	1.4470487601459718	True
23987	1.4420892535681231	True
23988	1.4580949338875442	True
23989	1.4752277747928402	True
23990	1.4864993806515872	True
23991	1.4515574024894706	True
23992	1.4695919718634662	True
23993	1.4806381456050386	True
23994	1.4858230843000624	True
23995	1.4118813498666805	True
23996	1.3086334402005555	True
23997	1.464407033168443	True
23998	1.3507892461122704	True
23999	1.3465060358859464	True
24000	1.396777398015959	True
24001	1.4227020914910775	True
24002	1.290373438709385	True
24003	1.355974184807294	True
24004	1.360257395033618	True
24005	1.3428991220111473	True
24006	1.3636388767912422	True
24007	1.4069218432888315	True
24008	1.3997080155392334	True
24009	1.3327546767382747	True
24010	1.3210322066451776	True
24011	1.1970445421989575	True
24012	1.3054773905601065	True
24013	1.3253154168715016	True
24014	1.2926277598811344	True
24015	1.3250899847543265	True
24016	1.254078867844219	True
24017	1.261743559828167	True
24018	1.257911213836193	True
24019	0.8809887139196849	True
24020	1.2297321991893249	True
24021	1.257460349601843	True
24022	1.1501546618265692	True
24023	1.163004292505541	True
24024	1.1262588574060248	True
24025	1.0074561316548292	True
24026	1.0924440398297834	True
24027	1.0877099653691096	True
24028	1.14654774795177	True
24029	1.151958118763969	True
24030	1.016924280576177	True
24031	1.130992931866699	True
24032	1.1237791041171008	True
24033	1.06539218576879	True
24034	0.8588963664365403	True
24035	0.9526761271813174	True
24036	1.061108975542466	True
24037	0.823278091922899	True
24038	0.9190867417222508	True
24039	0.9416299534397452	True
24040	0.9722887213755376	True
24041	0.9510981023610928	True
24042	0.8852719241460091	True
24043	0.9468148921347688	True
24044	0.794873645158856	True
24045	0.8417635255312446	True
24046	0.75812821005934	True
24047	0.8543877240930414	True
24048	0.8690408117094129	True
24049	0.8217000671026744	True
24050	0.8516825386869421	True
24051	0.8361277226018711	True
24052	0.786532656823383	True
24053	0.8212492028683246	True
24054	0.8503299459838924	True
24055	0.8149371035874261	True
24056	0.8083995721893527	True
24057	0.8304919196724972	True
24058	0.8180931532278753	True
24059	1.5135512347125806	True
24060	1.4774820959645891	True
24061	1.4919097514637858	True
24062	1.3988062870705336	True
24063	1.4614764156451685	True
24064	1.4792855529019888	True
24065	1.3674712227832162	True
24066	1.4819907383080884	True
24067	1.487175677003112	True
24068	1.3458297395344214	True
24069	1.2741423262727891	True
24070	1.2394257802278474	True
24071	1.2493447933835449	True
24072	1.3408702329565727	True
24073	1.1607499713337917	True
24074	1.195917381613083	True
24075	1.2304084955408496	True
24076	1.1823914545825864	True
24077	1.2392003481106726	True
24078	0.9571847695248163	True
24079	1.3361361584958988	True
24080	1.396777398015959	True
24081	1.4096270286949308	True
24082	1.3433499862454972	True
24083	1.3816734461652378	True
24084	1.3949739410785595	True
24085	1.4148119673899546	True
24086	1.5473660522888224	True
24087	1.5090425923690818	True
24088	1.4901062945263863	True
24089	1.5705855603578416	True
24090	1.5408285208907488	True
24091	1.5464643238201226	True
24092	1.3564250490416438	True
24093	1.6294233429405025	True
24094	1.6695502597976426	True
24095	1.6799201371876895	True
24096	1.5345164216098504	True
24097	1.6585040860560702	True
24098	1.6492613692518974	True
24099	1.6282961823546276	True
24100	1.7270354496772535	True
24101	1.7502549577462727	True
24102	1.7328966847238017	True
24103	1.7470989081058237	True
24104	1.7513821183321476	True
24105	1.713284090529582	True
24106	1.7288389066146532	True
24107	1.6758623590785409	True
24108	1.7464226117542987	True
24109	1.692318903632312	True
24110	1.6605329751106448	True
24111	1.3386159117848233	True
24112	1.7060702627799835	True
24113	1.7558907606756464	True
24114	1.7682895271202683	True
24115	1.7313186599035777	True
24116	1.7863240964942644	True
24117	1.7957922454156117	True
24118	1.7603994030191454	True
24119	1.7642317490111197	True
24120	1.4761295032615398	True
24121	1.6742843342583162	True
24122	1.7942142205953868	True
24123	1.7563416249099963	True
24124	1.6787929766018153	True
24125	1.7563416249099963	True
24126	1.7531855752695469	True
24127	1.7660352059485191	True
24128	1.6787929766018153	True
24129	1.585914944325738	True
24130	1.762202859956545	True
24131	1.7829426147366398	True
24132	1.7682895271202683	True
24133	1.7736998979324672	True
24134	1.5403776566563991	True
24135	1.429239622889151	True
24136	1.6740589021411414	True
24137	1.7777576760416158	True
24138	1.695474953272761	True
24139	1.782266318385115	True
24140	1.6332556889324763	True
24141	1.5088171602519067	True
24142	1.5354181500785502	True
24143	1.7574687854958706	True
24144	1.8039078016339096	True
24145	1.7978211344701862	True
24146	1.7993991592904108	True
24147	1.7874512570801386	True
24148	1.802329776813685	True
24149	1.795115949064087	True
24150	1.6652670495713184	True
24151	1.3618354198538427	True
24152	1.7177927328730809	True
24153	1.802780641048035	True
24154	1.7917344673064626	True
24155	1.7682895271202683	True
24156	1.805711258571309	True
24157	1.7770813796900913	True
24158	1.806838419157184	True
24159	1.7761796512213914	True
24160	1.8005263198762855	True
24161	1.7939887884782122	True
24162	1.7606248351363205	True
24163	1.7960176775327867	True
24164	1.8061621228056592	True
24165	1.7716710088778926	True
24166	1.7552144643241216	True
24167	1.7543127358554218	True
24168	1.8072892833915344	True
24169	1.78249175050229	True
24170	1.4982218507446845	True
24171	1.7101280408891326	True
24172	1.800300887759111	True
24173	1.805936690688484	True
